# Quadro 14 (Cadastro de Valor de Terreno) — Anexo da Lei 16.050/2014 (PDE-SP). Fonte: Google Drive fileId=1Oqg0xIPQzwJKnpYvXPMbx6SIGFh7imQg, extração pura 2026-06-24. V = valor do m2 de terreno por SQL (R$).
setor,quadra,sql,codlog,valor_m2_brl
006,011,006011,038741,"4.175,00"
006,011,006011,075930,"4.115,00"
006,011,006011,081965,"4.162,00"
006,011,006011,203998,"4.201,00"
006,012,006012,052450,"6.820,00"
006,012,006012,075930,"5.380,00"
006,012,006012,145130,"5.320,00"
006,013,006013,052450,"6.916,00"
006,013,006013,136328,"5.269,00"
006,013,006013,145130,"5.300,00"
006,014,006014,036242,"5.694,00"
006,014,006014,052450,"5.694,00"
006,014,006014,121320,"5.694,00"
006,015,006015,095435,"6.682,00"
006,015,006015,108901,"6.818,00"
006,015,006015,129518,"6.523,00"
006,015,006015,181080,"6.581,00"
006,016,006016,095435,"6.889,00"
006,016,006016,108901,"7.209,00"
006,016,006016,168610,"7.120,00"
006,016,006016,197599,"7.082,00"
006,017,006017,054950,"6.870,00"
006,017,006017,101010,"6.818,00"
006,017,006017,108901,"6.197,00"
006,017,006017,197599,"6.777,00"
006,019,006019,026174,"5.550,00"
006,019,006019,136140,"5.108,00"
006,019,006019,136328,"4.797,00"
006,020,006020,008800,"4.761,00"
006,020,006020,026174,"5.672,00"
006,020,006020,136140,"4.502,00"
006,020,006020,136328,"6.111,00"
006,020,006020,148040,"4.023,00"
006,020,006020,167185,"4.502,00"
006,021,006021,008800,"5.670,00"
006,021,006021,136328,"5.702,00"
006,021,006021,167185,"5.577,00"
006,022,006022,008800,"5.213,00"
006,022,006022,052450,"5.623,00"
006,022,006022,101184,"5.533,00"
006,022,006022,148105,"4.806,00"
006,022,006022,167614,"5.423,00"
006,023,006023,036242,"5.840,00"
006,023,006023,181080,"6.928,00"
006,023,006023,199966,"6.174,00"
006,024,006024,054950,"7.167,00"
006,024,006024,095435,"7.028,00"
006,024,006024,129518,"7.104,00"
006,024,006024,181080,"7.015,00"
006,025,006025,054950,"6.889,00"
006,025,006025,181080,"6.577,00"
006,025,006025,199966,"7.022,00"
006,026,006026,168610,"4.825,00"
006,027,006027,054950,"5.682,00"
006,027,006027,072818,"6.624,00"
006,027,006027,101010,"6.243,00"
006,027,006027,168610,"7.086,00"
006,030,006030,015210,"3.173,00"
006,030,006030,136140,"3.324,00"
006,030,006030,148040,"4.516,00"
006,030,006030,167185,"3.475,00"
006,031,006031,008800,"4.761,00"
006,031,006031,148040,"4.061,00"
006,031,006031,167185,"4.502,00"
006,032,006032,008800,"5.117,00"
006,032,006032,101184,"5.962,00"
006,032,006032,148040,"4.524,00"
006,033,006033,015210,"5.143,00"
006,033,006033,148040,"3.496,00"
006,033,006033,148105,"5.250,00"
006,035,006035,101184,"5.348,00"
006,035,006035,148040,"3.917,00"
006,035,006035,167614,"5.282,00"
006,035,006035,438570,"5.348,00"
006,036,006036,072818,"5.363,00"
006,036,006036,141020,"5.363,00"
006,036,006036,199966,"7.173,00"
006,038,006038,015210,"3.376,00"
006,038,006038,058874,"2.907,00"
006,038,006038,168491,"3.472,00"
006,038,006038,170755,"3.181,00"
006,039,006039,058874,"3.592,00"
006,039,006039,059854,"3.386,00"
006,039,006039,168491,"3.040,00"
006,039,006039,170755,"2.737,00"
006,040,006040,000582,"3.270,00"
006,040,006040,015210,"3.787,00"
006,040,006040,054666,"3.787,00"
006,040,006040,058874,"3.497,00"
006,040,006040,059854,"3.020,00"
006,041,006041,010030,"5.735,00"
006,041,006041,015210,"5.735,00"
006,041,006041,097586,"5.735,00"
006,042,006042,015210,"2.898,00"
006,042,006042,068454,"3.393,00"
006,042,006042,148040,"4.758,00"
006,042,006042,177156,"3.673,00"
006,043,006043,015210,"3.446,00"
006,043,006043,121789,"2.687,00"
006,043,006043,126900,"3.507,00"
006,044,006044,015210,"3.415,00"
006,044,006044,121789,"2.686,00"
006,044,006044,126900,"3.619,00"
006,044,006044,191540,"3.493,00"
006,045,006045,015210,"4.158,00"
006,045,006045,104078,"3.614,00"
006,045,006045,126900,"3.138,00"
006,045,006045,191540,"3.531,00"
006,045,006045,422258,"3.793,00"
006,047,006047,038008,"3.289,00"
006,047,006047,058874,"3.564,00"
006,047,006047,059854,"3.453,00"
006,047,006047,168491,"3.110,00"
006,047,006047,198765,"3.289,00"
006,047,006047,218227,"3.097,00"
006,047,006047,441961,"3.219,00"
006,048,006048,000582,"3.216,00"
006,048,006048,058874,"3.458,00"
006,048,006048,059854,"3.323,00"
006,048,006048,097632,"3.317,00"
006,048,006048,099767,"3.113,00"
006,048,006048,099775,"3.472,00"
006,049,006049,000582,"3.046,00"
006,049,006049,099767,"3.217,00"
006,050,006050,000582,"3.538,00"
006,050,006050,000604,"3.280,00"
006,050,006050,097551,"3.626,00"
006,050,006050,099414,"3.203,00"
006,051,006051,010030,"3.302,00"
006,051,006051,097586,"4.885,00"
006,051,006051,099414,"3.351,00"
006,051,006051,145092,"2.838,00"
006,052,006052,010030,"5.978,00"
006,052,006052,078530,"5.978,00"
006,052,006052,133175,"5.978,00"
006,053,006053,003786,"3.542,00"
006,053,006053,010030,"3.409,00"
006,053,006053,078530,"3.223,00"
006,053,006053,133175,"5.019,00"
006,054,006054,115380,"3.219,00"
006,054,006054,126900,"3.176,00"
006,054,006054,168491,"3.261,00"
006,055,006055,000582,"3.364,00"
006,055,006055,097632,"2.965,00"
006,055,006055,099775,"3.482,00"
006,055,006055,118036,"2.977,00"
006,056,006056,000582,"3.314,00"
006,056,006056,000604,"2.882,00"
006,056,006056,010030,"3.307,00"
006,056,006056,010065,"3.113,00"
006,056,006056,097632,"3.286,00"
006,056,006056,099414,"3.065,00"
006,057,006057,010030,"3.444,00"
006,057,006057,010065,"3.219,00"
006,057,006057,099414,"2.888,00"
006,057,006057,145092,"2.894,00"
006,058,006058,003786,"3.162,00"
006,058,006058,010030,"3.337,00"
006,058,006058,073296,"3.170,00"
006,059,006059,088714,"3.179,00"
006,059,006059,115380,"3.156,00"
006,059,006059,121649,"3.305,00"
006,059,006059,121657,"6.837,00"
006,059,006059,196606,"2.983,00"
006,060,006060,010030,"3.794,00"
006,060,006060,115380,"3.790,00"
006,060,006060,121649,"3.192,00"
006,060,006060,121657,"5.478,00"
006,061,006061,008800,"5.301,00"
006,061,006061,148105,"5.736,00"
006,061,006061,167185,"5.654,00"
006,062,006062,015210,"3.314,00"
006,062,006062,148040,"3.881,00"
006,062,006062,167185,"3.321,00"
006,063,006063,054666,"3.589,00"
006,063,006063,097551,"3.583,00"
006,063,006063,099414,"3.586,00"
006,064,006064,021156,"5.108,00"
006,064,006064,052450,"6.401,00"
006,064,006064,092762,"6.928,00"
006,064,006064,121320,"6.376,00"
006,065,006065,015210,"3.028,00"
006,065,006065,068454,"3.028,00"
006,065,006065,148040,"4.119,00"
006,066,006066,015210,"3.482,00"
006,066,006066,136140,"3.482,00"
006,066,006066,148040,"3.482,00"
006,067,006067,015210,"3.263,00"
006,067,006067,104078,"3.635,00"
006,067,006067,422258,"3.009,00"
006,068,006068,015210,"3.487,00"
006,068,006068,059854,"3.267,00"
006,068,006068,168491,"3.414,00"
006,068,006068,336157,"3.219,00"
006,069,006069,024970,"6.644,00"
006,069,006069,026174,"4.795,00"
006,069,006069,136140,"5.456,00"
006,070,006070,024970,"5.661,00"
006,070,006070,026174,"4.847,00"
006,070,006070,038741,"4.234,00"
006,071,006071,026174,"5.126,00"
006,071,006071,148040,"4.636,00"
006,072,006072,026174,"4.795,00"
006,072,006072,136140,"4.847,00"
006,072,006072,148040,"4.821,00"
006,073,006073,059854,"2.848,00"
006,073,006073,168491,"3.119,00"
006,073,006073,218227,"2.985,00"
006,074,006074,104078,"3.544,00"
006,074,006074,115380,"3.522,00"
006,074,006074,126900,"3.214,00"
006,074,006074,168491,"3.645,00"
006,075,006075,101184,"5.338,00"
006,075,006075,148040,"4.061,00"
006,075,006075,438570,"5.338,00"
006,800,006800,900010,"59,00"
006,800,006800,900028,"59,00"
006,800,006800,900036,"59,00"
006,800,006800,900044,"59,00"
007,001,007001,013560,"3.526,00"
007,001,007001,057975,"3.280,00"
007,001,007001,077283,"3.547,00"
007,001,007001,163830,"3.471,00"
007,002,007002,019127,"3.576,00"
007,002,007002,101010,"3.342,00"
007,002,007002,113379,"3.535,00"
007,002,007002,149098,"3.402,00"
007,002,007002,163830,"3.144,00"
007,003,007003,019127,"3.318,00"
007,003,007003,045160,"3.241,00"
007,003,007003,113379,"3.591,00"
007,004,007004,019127,"3.576,00"
007,004,007004,101010,"3.170,00"
007,004,007004,153583,"3.783,00"
007,004,007004,163830,"3.679,00"
007,005,007005,013560,"7.849,00"
007,005,007005,028894,"6.219,00"
007,005,007005,057975,"5.593,00"
007,005,007005,153583,"6.679,00"
007,005,007005,187364,"6.388,00"
007,006,007006,019127,"3.144,00"
007,006,007006,101010,"3.116,00"
007,006,007006,147508,"3.008,00"
007,006,007006,153583,"3.519,00"
007,007,007007,019127,"3.947,00"
007,007,007007,101010,"2.993,00"
007,007,007007,113379,"3.601,00"
007,007,007007,147508,"3.447,00"
007,008,007008,019127,"3.324,00"
007,008,007008,113379,"3.225,00"
007,008,007008,147508,"3.434,00"
007,008,007008,198625,"3.128,00"
007,009,007009,045160,"3.620,00"
007,009,007009,147508,"3.519,00"
007,009,007009,198625,"3.554,00"
007,010,007010,013560,"8.035,00"
007,010,007010,028894,"6.962,00"
007,010,007010,096466,"6.074,00"
007,010,007010,187364,"5.647,00"
007,011,007011,028894,"5.446,00"
007,011,007011,052132,"5.383,00"
007,011,007011,135968,"5.322,00"
007,011,007011,187364,"5.348,00"
007,012,007012,028894,"5.661,00"
007,012,007012,135968,"5.525,00"
007,012,007012,153583,"5.565,00"
007,012,007012,187364,"5.581,00"
007,013,007013,080233,"3.257,00"
007,013,007013,101010,"3.308,00"
007,013,007013,147508,"3.520,00"
007,013,007013,153583,"3.422,00"
007,014,007014,101010,"3.216,00"
007,014,007014,113379,"3.471,00"
007,014,007014,147508,"3.582,00"
007,015,007015,080233,"3.490,00"
007,015,007015,113379,"3.611,00"
007,015,007015,147508,"3.491,00"
007,015,007015,198625,"3.547,00"
007,016,007016,040126,"3.436,00"
007,016,007016,080233,"3.853,00"
007,016,007016,147508,"3.434,00"
007,016,007016,198625,"3.418,00"
007,017,007017,052132,"5.620,00"
007,017,007017,096466,"5.480,00"
007,017,007017,135968,"5.458,00"
007,017,007017,187364,"5.451,00"
007,018,007018,041564,"5.219,00"
007,018,007018,072907,"5.490,00"
007,018,007018,076082,"6.098,00"
007,018,007018,135968,"5.470,00"
007,019,007019,046809,"5.524,00"
007,019,007019,076082,"5.585,00"
007,019,007019,135968,"5.432,00"
007,019,007019,153583,"5.591,00"
007,020,007020,080233,"3.520,00"
007,020,007020,086568,"2.949,00"
007,020,007020,101010,"2.642,00"
007,020,007020,153583,"3.787,00"
007,021,007021,040126,"3.512,00"
007,021,007021,080233,"3.258,00"
007,021,007021,086568,"3.361,00"
007,021,007021,101010,"3.415,00"
007,022,007022,013560,"9.002,00"
007,022,007022,096466,"6.426,00"
007,022,007022,098477,"6.177,00"
007,022,007022,187364,"5.931,00"
007,023,007023,096466,"5.210,00"
007,023,007023,098477,"5.793,00"
007,023,007023,135968,"5.544,00"
007,023,007023,187364,"5.301,00"
007,024,007024,025763,"5.471,00"
007,024,007024,041564,"5.581,00"
007,024,007024,098477,"5.612,00"
007,024,007024,135968,"5.533,00"
007,025,007025,025763,"5.701,00"
007,025,007025,041564,"5.600,00"
007,025,007025,072907,"5.461,00"
007,025,007025,098477,"5.454,00"
007,026,007026,041564,"5.888,00"
007,026,007026,072907,"5.309,00"
007,026,007026,098477,"5.449,00"
007,026,007026,195871,"5.739,00"
007,027,007027,041564,"5.383,00"
007,027,007027,072907,"5.415,00"
007,027,007027,076082,"5.880,00"
007,027,007027,195871,"5.745,00"
007,028,007028,046809,"5.221,00"
007,028,007028,076082,"5.221,00"
007,030,007030,011622,"3.723,00"
007,030,007030,040126,"3.510,00"
007,030,007030,086568,"3.285,00"
007,030,007030,101010,"3.783,00"
007,031,007031,013560,"8.491,00"
007,031,007031,098477,"6.925,00"
007,031,007031,135968,"5.929,00"
007,031,007031,136220,"5.733,00"
007,032,007032,025763,"5.600,00"
007,032,007032,098477,"5.777,00"
007,032,007032,135968,"5.449,00"
007,032,007032,136220,"5.805,00"
007,033,007033,025763,"5.590,00"
007,033,007033,098477,"5.784,00"
007,033,007033,136220,"8.545,00"
007,033,007033,195871,"5.558,00"
007,034,007034,046809,"5.508,00"
007,034,007034,076082,"5.423,00"
007,034,007034,098477,"5.467,00"
007,034,007034,100773,"5.396,00"
007,034,007034,195871,"5.600,00"
007,035,007035,046809,"5.609,00"
007,035,007035,076082,"5.227,00"
007,035,007035,106259,"5.673,00"
007,035,007035,179574,"6.186,00"
007,036,007036,023000,"5.997,00"
007,036,007036,076082,"5.194,00"
007,036,007036,098477,"5.475,00"
007,036,007036,100773,"5.537,00"
007,036,007036,179574,"5.588,00"
007,037,007037,076082,"5.653,00"
007,037,007037,106259,"5.654,00"
007,037,007037,179574,"5.656,00"
007,041,007041,023000,"5.342,00"
007,041,007041,046590,"5.342,00"
007,041,007041,076236,"3.333,00"
007,041,007041,101010,"3.698,00"
007,042,007042,011622,"3.575,00"
007,042,007042,040126,"3.806,00"
007,042,007042,046590,"5.774,00"
007,042,007042,101010,"3.563,00"
007,043,007043,013560,"9.241,00"
007,043,007043,087718,"9.242,00"
007,043,007043,135968,"6.482,00"
007,043,007043,136220,"6.464,00"
007,044,007044,025763,"8.343,00"
007,044,007044,096482,"8.803,00"
007,044,007044,135968,"8.937,00"
007,044,007044,136220,"5.427,00"
007,045,007045,025763,"8.589,00"
007,045,007045,096482,"8.926,00"
007,045,007045,136220,"8.199,00"
007,045,007045,195871,"8.640,00"
007,046,007046,048283,"6.253,00"
007,046,007046,096482,"6.253,00"
007,046,007046,098477,"6.253,00"
007,046,007046,195871,"6.253,00"
007,047,007047,009890,"3.904,00"
007,047,007047,048283,"4.076,00"
007,047,007047,093726,"4.215,00"
007,047,007047,096482,"4.658,00"
007,048,007048,009890,"3.800,00"
007,048,007048,048283,"4.651,00"
007,048,007048,093726,"4.073,00"
007,048,007048,098477,"4.278,00"
007,049,007049,009890,"4.764,00"
007,049,007049,023000,"4.213,00"
007,049,007049,093726,"4.364,00"
007,049,007049,169579,"4.162,00"
007,050,007050,023000,"5.404,00"
007,050,007050,032310,"4.909,00"
007,050,007050,093726,"4.822,00"
007,050,007050,169579,"5.134,00"
007,051,007051,023000,"4.708,00"
007,051,007051,046590,"5.004,00"
007,051,007051,101010,"6.341,00"
007,052,007052,023000,"6.282,00"
007,052,007052,101010,"6.441,00"
007,052,007052,198471,"4.549,00"
007,053,007053,087718,"8.466,00"
007,053,007053,096482,"7.994,00"
007,053,007053,135968,"8.447,00"
007,053,007053,175579,"8.882,00"
007,054,007054,087718,"6.318,00"
007,054,007054,099694,"6.318,00"
007,054,007054,175579,"8.517,00"
007,054,007054,195871,"6.318,00"
007,055,007055,096482,"8.961,00"
007,055,007055,099694,"8.570,00"
007,055,007055,175579,"9.085,00"
007,055,007055,195871,"8.706,00"
007,056,007056,096482,"5.631,00"
007,056,007056,099694,"5.678,00"
007,056,007056,195871,"7.966,00"
007,056,007056,197181,"5.278,00"
007,057,007057,048283,"5.638,00"
007,057,007057,096482,"5.484,00"
007,057,007057,099694,"5.779,00"
007,057,007057,197181,"5.574,00"
007,058,007058,009890,"3.895,00"
007,058,007058,048283,"4.172,00"
007,058,007058,096482,"4.521,00"
007,058,007058,099694,"3.708,00"
007,059,007059,009890,"4.160,00"
007,059,007059,093726,"4.761,00"
007,059,007059,096482,"4.213,00"
007,059,007059,169579,"4.477,00"
007,060,007060,032310,"4.881,00"
007,060,007060,093726,"4.825,00"
007,060,007060,096482,"4.926,00"
007,060,007060,169579,"4.717,00"
007,061,007061,023019,"4.830,00"
007,061,007061,025950,"4.710,00"
007,061,007061,032310,"4.979,00"
007,062,007062,023000,"5.118,00"
007,062,007062,023019,"4.875,00"
007,062,007062,025950,"5.076,00"
007,062,007062,196894,"5.194,00"
007,063,007063,025950,"4.759,00"
007,063,007063,113395,"6.155,00"
007,063,007063,196894,"6.569,00"
007,063,007063,198471,"4.373,00"
007,064,007064,099694,"5.726,00"
007,064,007064,181021,"5.209,00"
007,064,007064,195871,"8.970,00"
007,064,007064,197181,"5.679,00"
007,065,007065,048283,"5.434,00"
007,065,007065,099694,"5.434,00"
007,065,007065,181021,"5.434,00"
007,065,007065,197181,"5.434,00"
007,066,007066,009890,"4.357,00"
007,066,007066,048283,"4.424,00"
007,066,007066,099694,"3.629,00"
007,066,007066,181021,"4.490,00"
007,067,007067,009890,"4.190,00"
007,067,007067,099694,"4.414,00"
007,067,007067,169579,"4.201,00"
007,067,007067,181021,"4.497,00"
007,068,007068,009890,"3.726,00"
007,068,007068,096482,"3.952,00"
007,068,007068,099694,"4.092,00"
007,068,007068,169579,"4.203,00"
007,069,007069,032310,"4.797,00"
007,069,007069,096482,"4.764,00"
007,069,007069,099694,"4.877,00"
007,069,007069,169579,"4.855,00"
007,070,007070,023019,"4.976,00"
007,070,007070,025950,"4.518,00"
007,070,007070,032310,"4.238,00"
007,070,007070,096482,"4.976,00"
007,070,007070,170003,"6.282,00"
007,071,007071,023019,"4.878,00"
007,071,007071,025950,"4.967,00"
007,071,007071,170003,"5.083,00"
007,071,007071,196894,"5.470,00"
007,072,007072,025950,"4.997,00"
007,072,007072,105627,"4.929,00"
007,072,007072,170003,"6.055,00"
007,072,007072,196894,"6.340,00"
007,073,007073,025950,"5.454,00"
007,073,007073,101010,"7.316,00"
007,073,007073,105627,"5.442,00"
007,073,007073,158755,"5.430,00"
007,074,007074,101010,"6.852,00"
007,074,007074,158755,"4.497,00"
007,074,007074,170003,"6.608,00"
007,074,007074,189693,"4.803,00"
007,075,007075,092762,"7.119,00"
007,075,007075,101010,"6.361,00"
007,075,007075,170003,"7.401,00"
007,075,007075,189693,"5.232,00"
007,076,007076,131415,"5.752,00"
007,076,007076,181021,"5.784,00"
007,076,007076,197181,"6.007,00"
007,077,007077,048283,"5.581,00"
007,077,007077,131415,"5.591,00"
007,077,007077,181021,"5.569,00"
007,077,007077,197181,"5.909,00"
007,078,007078,009890,"4.551,00"
007,078,007078,048283,"3.733,00"
007,078,007078,055980,"4.052,00"
007,078,007078,181021,"4.680,00"
007,079,007079,009890,"3.458,00"
007,079,007079,048283,"3.774,00"
007,079,007079,055980,"3.969,00"
007,079,007079,131679,"4.329,00"
007,080,007080,009890,"3.995,00"
007,080,007080,048283,"4.199,00"
007,080,007080,052450,"7.127,00"
007,080,007080,131679,"4.461,00"
007,081,007081,009890,"4.106,00"
007,081,007081,052450,"6.495,00"
007,081,007081,169579,"4.387,00"
007,081,007081,181021,"3.677,00"
007,082,007082,052450,"7.351,00"
007,082,007082,065234,"4.351,00"
007,082,007082,169579,"4.762,00"
007,082,007082,188042,"4.931,00"
007,083,007083,032310,"4.338,00"
007,083,007083,065234,"4.484,00"
007,083,007083,169579,"4.967,00"
007,083,007083,181021,"4.966,00"
007,084,007084,032310,"4.887,00"
007,084,007084,099694,"4.737,00"
007,084,007084,169579,"4.964,00"
007,084,007084,181021,"4.790,00"
007,085,007085,021156,"5.112,00"
007,085,007085,032310,"4.973,00"
007,085,007085,096482,"5.266,00"
007,085,007085,099694,"5.388,00"
007,085,007085,170003,"5.676,00"
007,086,007086,021156,"4.461,00"
007,086,007086,032310,"5.134,00"
007,086,007086,099694,"5.106,00"
007,086,007086,181021,"5.203,00"
007,087,007087,021156,"5.268,00"
007,087,007087,092762,"6.834,00"
007,087,007087,170003,"5.982,00"
007,087,007087,181021,"4.967,00"
007,088,007088,170003,"5.279,00"
007,089,007089,021156,"4.868,00"
007,089,007089,092762,"6.010,00"
007,090,007090,021156,"5.420,00"
007,090,007090,032310,"4.238,00"
007,090,007090,065234,"4.426,00"
007,090,007090,092762,"6.755,00"
007,090,007090,181021,"4.695,00"
007,091,007091,065234,"4.893,00"
007,091,007091,092762,"7.023,00"
007,091,007091,188042,"4.729,00"
007,092,007092,011622,"3.074,00"
007,092,007092,046809,"3.149,00"
007,092,007092,179574,"3.225,00"
007,093,007093,011622,"3.380,00"
007,093,007093,046850,"3.589,00"
007,093,007093,076236,"3.496,00"
007,093,007093,101010,"3.892,00"
007,094,007094,023000,"3.679,00"
007,094,007094,046850,"3.677,00"
007,094,007094,076236,"3.680,00"
007,095,007095,179574,"4.264,00"
007,096,007096,011622,"3.368,00"
007,096,007096,046809,"3.604,00"
007,096,007096,086568,"3.605,00"
007,096,007096,153583,"3.731,00"
007,096,007096,506257,"3.578,00"
007,097,007097,011622,"3.340,00"
007,097,007097,086568,"3.670,00"
007,097,007097,101010,"3.469,00"
007,097,007097,506257,"3.493,00"
008,001,008001,013560,"4.029,00"
008,001,008001,028690,"3.614,00"
008,001,008001,077283,"3.301,00"
008,001,008001,149098,"3.515,00"
008,002,008002,028690,"3.376,00"
008,002,008002,062634,"3.422,00"
008,002,008002,149098,"3.513,00"
008,002,008002,170534,"3.326,00"
008,002,008002,198625,"3.481,00"
008,003,008003,002160,"3.203,00"
008,003,008003,062634,"3.740,00"
008,003,008003,170534,"3.460,00"
008,003,008003,198625,"3.526,00"
008,004,008004,002160,"3.689,00"
008,004,008004,062634,"3.838,00"
008,004,008004,118834,"4.715,00"
008,004,008004,170534,"3.550,00"
008,005,008005,062634,"3.526,00"
008,005,008005,118834,"4.613,00"
008,005,008005,144533,"3.572,00"
008,005,008005,170534,"3.578,00"
008,006,008006,062634,"3.361,00"
008,006,008006,082554,"3.884,00"
008,006,008006,144533,"3.499,00"
008,006,008006,170534,"3.332,00"
008,007,008007,062634,"3.405,00"
008,007,008007,082554,"2.908,00"
008,007,008007,170534,"3.157,00"
008,007,008007,171158,"3.526,00"
008,008,008008,062634,"3.229,00"
008,008,008008,163210,"3.273,00"
008,008,008008,170534,"3.198,00"
008,008,008008,171158,"2.842,00"
008,009,008009,058815,"2.888,00"
008,009,008009,062634,"2.264,00"
008,009,008009,163210,"2.574,00"
008,009,008009,170534,"3.056,00"
008,010,008010,050989,"2.668,00"
008,010,008010,058815,"2.574,00"
008,010,008010,170534,"2.760,00"
008,011,008011,045160,"3.318,00"
008,011,008011,170534,"3.532,00"
008,011,008011,198625,"3.611,00"
008,012,008012,002160,"3.337,00"
008,012,008012,045160,"3.465,00"
008,012,008012,170534,"3.617,00"
008,012,008012,198625,"3.488,00"
008,013,008013,002160,"3.519,00"
008,013,008013,118834,"4.879,00"
008,013,008013,147508,"3.740,00"
008,013,008013,170534,"3.356,00"
008,014,008014,118834,"4.932,00"
008,014,008014,144533,"3.706,00"
008,014,008014,147508,"3.875,00"
008,014,008014,170534,"3.487,00"
008,015,008015,082554,"3.680,00"
008,015,008015,144533,"3.494,00"
008,015,008015,147508,"3.835,00"
008,015,008015,170534,"3.232,00"
008,016,008016,082554,"3.829,00"
008,016,008016,147508,"3.033,00"
008,016,008016,170534,"3.829,00"
008,016,008016,171158,"3.239,00"
008,017,008017,147508,"2.832,00"
008,017,008017,163210,"2.591,00"
008,017,008017,170534,"2.629,00"
008,017,008017,171158,"2.774,00"
008,018,008018,058815,"2.580,00"
008,018,008018,147508,"2.501,00"
008,018,008018,163210,"3.087,00"
008,018,008018,170534,"2.607,00"
008,019,008019,050989,"2.589,00"
008,019,008019,058815,"2.658,00"
008,019,008019,147508,"2.388,00"
008,019,008019,170534,"2.598,00"
008,020,008020,040126,"3.566,00"
008,020,008020,103829,"2.980,00"
008,020,008020,118834,"4.812,00"
008,020,008020,147508,"3.449,00"
008,021,008021,040126,"3.052,00"
008,021,008021,080233,"3.935,00"
008,021,008021,103829,"3.305,00"
008,021,008021,118834,"4.156,00"
008,022,008022,080233,"3.272,00"
008,022,008022,118834,"4.773,00"
008,022,008022,144533,"3.726,00"
008,022,008022,147508,"3.497,00"
008,023,008023,080233,"3.507,00"
008,023,008023,082554,"3.541,00"
008,023,008023,144533,"3.567,00"
008,023,008023,147508,"3.424,00"
008,024,008024,080233,"3.033,00"
008,024,008024,082554,"3.494,00"
008,024,008024,147508,"2.572,00"
008,024,008024,171158,"3.736,00"
008,025,008025,080233,"2.384,00"
008,025,008025,147508,"2.552,00"
008,025,008025,163210,"2.337,00"
008,025,008025,171158,"3.746,00"
008,026,008026,052922,"2.356,00"
008,026,008026,058815,"2.648,00"
008,026,008026,147508,"2.941,00"
008,026,008026,163210,"2.648,00"
008,027,008027,050989,"2.226,00"
008,027,008027,058815,"2.434,00"
008,027,008027,080233,"2.428,00"
008,027,008027,147508,"2.362,00"
008,028,008028,119660,"5.519,00"
008,028,008028,181935,"4.762,00"
008,029,008029,004006,"5.483,00"
008,029,008029,119660,"5.767,00"
008,029,008029,170607,"5.273,00"
008,029,008029,181935,"4.573,00"
008,030,008030,004006,"6.666,00"
008,030,008030,044601,"6.238,00"
008,030,008030,111376,"12.287,00"
008,030,008030,181935,"6.398,00"
008,031,008031,081612,"6.602,00"
008,031,008031,111376,"13.121,00"
008,031,008031,170607,"6.574,00"
008,031,008031,181935,"6.187,00"
008,032,008032,040126,"3.436,00"
008,032,008032,080233,"3.257,00"
008,032,008032,086568,"3.547,00"
008,032,008032,118834,"4.929,00"
008,033,008033,080233,"3.579,00"
008,033,008033,086568,"3.510,00"
008,033,008033,118834,"5.200,00"
008,033,008033,144533,"3.696,00"
008,034,008034,080233,"2.971,00"
008,034,008034,082554,"3.381,00"
008,034,008034,086568,"3.504,00"
008,034,008034,144533,"3.072,00"
008,036,008036,052922,"2.140,00"
008,036,008036,080233,"1.854,00"
008,036,008036,086568,"2.542,00"
008,036,008036,163210,"2.097,00"
008,036,008036,171158,"2.860,00"
008,037,008037,052922,"2.182,00"
008,037,008037,058815,"2.207,00"
008,037,008037,086568,"2.403,00"
008,037,008037,163210,"2.295,00"
008,038,008038,050989,"2.021,00"
008,038,008038,052922,"2.017,00"
008,038,008038,058815,"2.482,00"
008,038,008038,080233,"2.081,00"
008,038,008038,086568,"2.096,00"
008,039,008039,050989,"2.112,00"
008,039,008039,111376,"10.686,00"
008,039,008039,113468,"2.781,00"
008,039,008039,119660,"5.754,00"
008,039,008039,137332,"2.513,00"
008,039,008039,147508,"1.779,00"
008,039,008039,151408,"2.646,00"
008,039,008039,181935,"5.231,00"
008,040,008040,004006,"6.310,00"
008,040,008040,044601,"6.335,00"
008,040,008040,111376,"13.820,00"
008,040,008040,170607,"6.559,00"
008,041,008041,111376,"11.742,00"
008,041,008041,136280,"5.063,00"
008,041,008041,170607,"6.031,00"
008,042,008042,111376,"11.707,00"
008,042,008042,136280,"5.850,00"
008,043,008043,111376,"11.891,00"
008,043,008043,165816,"5.970,00"
008,043,008043,170607,"5.850,00"
008,044,008044,040126,"3.468,00"
008,044,008044,046590,"5.250,00"
008,044,008044,086568,"3.775,00"
008,044,008044,118834,"5.002,00"
008,045,008045,086568,"3.636,00"
008,045,008045,118834,"4.975,00"
008,045,008045,144533,"3.680,00"
008,045,008045,173746,"3.542,00"
008,046,008046,082554,"3.406,00"
008,046,008046,086568,"4.097,00"
008,046,008046,144533,"3.663,00"
008,046,008046,173746,"3.507,00"
008,048,008048,046590,"4.795,00"
008,048,008048,086568,"1.854,00"
008,048,008048,093688,"4.872,00"
008,048,008048,163210,"2.585,00"
008,048,008048,171158,"3.705,00"
008,049,008049,046590,"5.083,00"
008,049,008049,058815,"2.782,00"
008,049,008049,086568,"2.495,00"
008,049,008049,113468,"2.438,00"
008,049,008049,163210,"3.140,00"
008,050,008050,050989,"2.047,00"
008,050,008050,058815,"2.255,00"
